30606,13287,281.52,86.035,44.188,34.196,35.13,26.731,16.619,21.689,23.293,15.136,10.044,7.1877,5.4179,4.5844,4.0127,3.8357,3.3113,3.1413,28729,12161,3.5026,11.228,5.7253,1.3393,4.3909,2.095,0.12783,0.31024,5.5039,0.18355,0.39614,0.2087,0.20762,0.18741,0.088565,0.12957,0.32508,0.36141,29272,12607,80.344,27.936,15.138,10.645,18.156,14.022,7.7165,8.9652,15.026,6.8266,3.8345,2.6373,2.0085,1.4768,1.1176,0.9395,0.82051,0.73492,291.01,151.6,32.893,8.0309,4.5368,4.6556,5.5273,4.7422,3.3037,4,3.1873,3.0597,1.9848,1.2786,1.0177,0.79592,0.61054,0.52603,0.46406,0.43845,283,9,46,-52,250,-52,-52,-45,-63,-281,-278,-4,-90,4,-296,4,3,0,3,0
29978,12998,305.48,174.21,85.001,46.612,34.577,26.9,20.473,21.861,25.203,16.35,10.981,7.4041,6.2955,5.4689,4.3433,3.9378,3.8364,3.3865,27762,11818,28.09,15.903,7.5245,0.92258,1.9411,2.4675,1.1037,0.82711,6.1366,0.22396,0.1015,0.049299,0.061204,0.070001,0.082646,0.19111,0.23041,0.40177,29714,12798,78.929,30.238,16.377,11.067,17.103,13.497,8.5799,9.2318,15.883,7.2126,3.9519,2.8779,2.0707,1.4344,1.1123,0.94313,0.8214,0.73847,469.22,217.69,33.366,17.016,9.0704,5.8831,5.5283,5.0576,3.5402,4.0646,3.6035,3.195,2.0021,1.4159,1.0563,0.81715,0.64124,0.57502,0.53222,0.48179,113,299,41,-8,-10,0,-1,-13,3,2,-312,-311,-43,2,6,-3,0,-2,0,0
30541,13341,208.51,77.141,33.216,22.622,30.573,27.788,18.884,18.368,23.273,15.169,9.9918,7.1008,5.4559,4.0721,2.6742,2.3037,2.3767,1.9466,29434,12420,43.59,3.1152,1.9173,1.4817,5.0446,1.1244,0.48534,1.4915,6.9558,0.71252,0.28534,0.1386,0.016161,0.084728,0.10027,0.14531,0.34208,0.36765,30181,13000,81.046,28.454,15.093,10.243,18.024,14.137,9.4335,9.4101,15.87,7.0795,3.8517,2.9589,2.011,1.4647,1.0225,0.86419,0.74275,0.666,134.72,88.545,25.948,6.9289,3.5736,3.961,5.2844,5.115,3.5982,3.8393,3.0048,2.9783,2.0395,1.4209,0.97751,0.72894,0.45798,0.3574,0.28058,0.24536,50,306,4,20,17,-3,-246,-239,-238,-22,-41,-296,12,1,2,0,13,-2,-1,0
29104,12552,546.53,239.32,129.42,74.924,32.665,27.468,20.009,20.445,23.431,15.536,10.233,7.003,5.2762,4.1649,4.1063,3.6452,3.7227,3.3424,27066,11257,31.492,5.4306,3.2012,0.60273,4.0434,0.55588,0.16955,0.30076,6.7674,0.67228,0.15079,0.16721,0.19648,0.043825,0.10916,0.073334,0.21916,0.34591,28858,12428,94.832,33.124,17.448,11.507,17.647,13.321,8.0578,9.0454,15.463,6.8762,3.9934,3.037,2.1765,1.5309,1.0443,0.86042,0.74614,0.66112,423.08,218.54,79.416,28.752,15.114,9.4704,5.568,5.1769,3.6093,3.9962,3.0752,2.8093,2.0078,1.3308,1.1191,0.75917,0.5132,0.414,0.3565,0.32325,-296,9,279,10,336,8,8,-311,-310,-304,-20,-21,-272,-1,-329,1,0,0,0,0
29147,12659,402.37,175.06,50.263,25.488,29.353,26.122,17.016,21.448,24.009,14.862,9.1085,6.4065,4.3319,3.5937,3.335,3.0105,2.9764,2.412,27866,11739,53.485,17.663,4.845,0.4909,4.1115,2.3736,0.65869,0.57846,7.686,0.21994,0.061117,0.061029,0.088505,0.047356,0.077369,0.12213,0.24853,0.34054,28433,12246,79.325,30.741,14.824,10.037,17.286,13.822,8.228,9.1819,15.862,6.6825,3.7821,3.0889,1.9599,1.359,0.97722,0.82404,0.69752,0.62954,187.98,99.188,45.958,21.873,4.8745,4.2704,5.131,5.0442,3.218,3.7628,3.3307,3.1527,1.8017,1.3938,0.93305,0.65968,0.47752,0.37869,0.29963,0.27155,-1,1,246,192,331,3,-281,-339,-134,-187,-13,-12,-244,-194,-337,-3,-4,-1,-3,0
29016,12789,466.21,134.16,56.478,39.313,35.548,27.322,18.062,20.655,28.999,25.239,16.64,10.179,8.8459,8.5739,7.3608,6.6325,6.2303,5.8378,24929,10530,44.439,4.5251,1.4053,0.76454,1.4784,0.50639,0.84943,0.41765,6.3411,0.4469,0.51093,0.10908,0.10656,0.015243,0.081399,0.054978,0.27823,0.38737,27912,12023,95.162,30.035,14.89,10.273,16.878,13.195,8.352,9.1666,15.83,7.0326,3.7347,2.9743,2.1607,1.5952,1.2348,1.1022,0.98192,0.8977,787.94,384.36,80.564,15.921,6.1479,4.9419,5.4725,4.823,3.0756,3.901,3.9389,3.5115,2.188,1.518,1.4043,1.248,1.1348,1.0679,1.0151,0.96847,-9,-6,1,5,-4,0,-4,-6,-5,-1,0,-1,-2,-3,3,1,3,0,0,0
29804,13255,573.01,209.15,79.674,31.821,31.984,27.883,17.686,20.104,25.133,16.074,8.7658,7.3609,6.5216,4.3784,3.6306,3.5173,3.1449,3.0063,27139,11681,33.041,11.421,2.1614,0.548,5.208,1.7419,1.4378,0.65578,5.7935,0.49294,0.411,0.2608,0.11672,0.082816,0.074591,0.11786,0.21064,0.27403,27648,11912,99.754,32.205,15.974,10.074,16.849,12.921,8.7074,9.1268,15.852,7.0343,3.8602,3.251,2.2908,1.6578,1.0564,0.89461,0.78949,0.70772,644.55,322.87,96.571,25.263,9.6412,4.5791,5.1814,4.6372,3.2135,3.8454,3.6156,3.2932,1.7455,1.513,1.1884,0.82852,0.54869,0.48757,0.42179,0.40272,65,-7,331,343,51,40,42,-22,-24,-243,-18,53,-289,-304,-9,0,0,53,53,0
29599,12951,529.02,225.81,97.205,49.16,33.239,25.266,18.963,19.185,23.227,15.712,8.7183,6.8574,7.5584,6.5733,4.9766,5.0997,4.4978,4.2794,27836,11561,18.769,3.203,4.574,0.57356,2.0039,1.5879,0.64843,0.75592,7.3402,0.43952,0.17666,0.29129,0.086838,0.083868,0.11048,0.14199,0.2465,0.29513,29068,12521,96.171,33.388,16.702,10.944,17.059,13.085,8.4658,9.2117,15.902,6.8545,3.8387,2.7512,1.9805,1.4814,1.0594,0.89954,0.78295,0.70312,355.55,187.58,82.719,26.163,11.21,6.1956,5.1747,4.7185,3.328,3.7673,3.3063,3.047,1.7013,1.2216,1.1055,0.85296,0.60765,0.53834,0.4783,0.44166,64,180,289,9,-12,9,4,14,13,-1,-193,-192,-283,0,19,0,-1,0,0,0
31275,13545,195.15,46.062,31.564,24.924,29.007,23.93,15.276,17.063,23.778,14.682,9.4832,7.241,5.3386,4.0123,3.41,3.1199,2.7466,2.4637,28769,12321,7.3174,8.118,5.5401,0.66285,3.6711,1.0495,0.24612,0.68399,7.1396,0.7016,0.17372,0.12108,0.04798,0.019891,0.079543,0.15562,0.33895,0.36957,30398,13093,77.929,28.057,15.357,10.487,18.052,13.852,7.7451,8.4934,15.114,6.8609,3.9819,3.1486,2.1036,1.4786,1.1218,0.94857,0.82081,0.74002,582.22,263.65,24.736,4.6322,4.017,4.1626,5.0856,4.828,3.2838,3.4888,3.0312,3.0057,1.7843,1.4087,1.1148,0.75405,0.55892,0.47512,0.40433,0.37747,248,256,11,-18,258,-82,-42,-259,-330,-219,-256,-259,15,25,-254,-3,0,3,6,0
35329,15313,344.65,122.03,145.85,188.05,176.88,131.11,91.077,82.22,83.66,67.346,60.346,48.855,44.442,44.459,58.698,62.425,52.231,29.204,31695,13234,53.041,8.8477,3.7991,3.1005,2.1426,0.22111,0.26201,0.44321,0.31988,0.096875,0.26577,0.028027,0.15401,0.056506,0.063803,0.10982,0.044834,0.045527,34591,14901,97.521,35.512,22.189,18.4,15.277,11.669,9.2106,7.299,7.1565,5.8869,4.8138,4.3413,3.6986,3.9838,4.5194,4.4757,4.2043,2.966,521.52,274.02,46.419,14.898,19.138,26.562,27.101,20.66,15.79,12.223,13.108,11.332,9.161,6.9969,5.9076,7.2258,9.6936,11.225,9.5143,5.0143,12,6,16,12,2,-1,-2,2,1,11,12,15,-3,-1,0,1,0,-2,0,0
32888,14527,426.83,192.69,177.35,113.45,71.413,92.062,72.24,63.743,67.644,35.791,36.05,49.039,40.999,37.997,37.555,24.124,28.437,33.036,28935,12375,8.1051,1.8299,2.597,0.93945,1.5168,0.1888,0.4242,0.24386,0.17726,0.083406,0.38978,0.11106,0.22951,0.13876,0.060794,0.02972,0.081768,0.14938,31439,13541,87.955,33.039,22.482,17.223,17.32,14.534,9.2015,8.2389,11.775,9.2324,9.0478,5.1288,3.4256,3.0188,3.303,2.621,2.8571,2.7239,759.15,355.15,50.067,19.422,23.335,16.889,10.477,13.353,10.048,8.9059,10.269,6.5164,5.4391,7.1374,5.3024,5.478,5.9134,3.8684,4.9982,5.4852,-1,-3,-4,3,-1,-1,3,-5,2,1,-2,1,2,-1,0,2,0,3,-2,0
33670,14512,623.97,225.38,147.31,88.441,66.377,41.385,34.797,27.841,21.153,19.323,18.109,19.778,20.711,19.327,21.524,20.428,21.305,13.626,28605,11999,16.681,1.6669,1.0859,1.2048,0.88908,0.48645,0.50084,0.41659,0.34752,0.24473,0.27682,0.25679,0.083596,0.23191,0.11023,0.05476,0.019788,0.1766,32647,14065,103.96,36.017,21.144,13.879,11.943,8.3012,6.3867,5.7021,5.3347,5.0471,4.7244,3.4939,3.1834,2.8262,2.7614,3.0569,2.7319,2.3697,1213.9,547.52,75.933,26.899,17.663,10.759,9.1396,6.0684,5.181,4.8965,4.4477,3.8924,3.7026,2.9904,3.3496,2.9483,2.9286,3.0669,3.0797,2.4188,-356,-293,47,46,48,3,-1,4,-50,-45,-16,-69,-46,-47,-46,1,3,0,3,0
33422,14780,590.7,134.11,96.862,57.847,46.496,52.895,43.3,31.603,33.717,40.269,43.958,45.68,43.77,45.545,44.138,35.734,34.995,30.325,27840,11730,33.177,2.9866,4.1468,1.5169,1.38,0.5794,0.12628,0.1107,0.093086,0.027083,0.18865,0.17837,0.099888,0.049002,0.14134,0.15444,0.060154,0.067221,32343,13935,101.52,34.679,19.979,13.237,10.079,8.0395,5.856,4.9114,5.3673,5.1018,5.0039,3.923,3.2674,3.1777,3.2221,2.61,2.5992,2.353,1261.6,585.89,75.114,18.446,12.009,8.4072,6.6615,6.94,4.9559,4.1629,5.4299,6.0917,6.0859,5.8781,5.3181,5.4519,5.5959,4.1649,4.7099,4.1715,3,4,2,-4,1,9,8,4,-3,1,4,0,-1,3,2,0,2,0,3,0
34064,15174,919.77,288.82,138.66,76.556,97.654,78.786,51.624,51.935,61.091,60.716,48.995,58.524,67.93,66.512,61.179,47.512,50.826,41.397,28417,11823,10.927,3.5538,2.4501,0.33961,1.1247,0.28509,0.85616,0.67912,0.14605,0.24183,0.25255,0.19493,0.21609,0.050548,0.033554,0.097458,0.11311,0.10554,32121,13838,112.98,38.384,22.606,17.758,17.212,12.023,8.004,7.3656,8.5454,9.4539,8.5383,5.6097,4.8349,4.6204,5.2563,4.997,4.44,3.2717,1159.4,560.35,117.03,37.945,18.729,14.236,16.03,12.555,7.8169,8.2802,9.8252,10.896,8.8959,8.499,8.9907,9.1443,9.1269,7.2235,7.4449,6.6022,5,55,53,0,2,-57,-54,-50,-52,3,2,-52,-53,-1,0,2,0,-2,1,0
34167,15096,672.83,181.91,194.43,161.31,117.32,110.04,67.464,55.77,90.075,61.44,55.071,78.281,56.433,60.483,59.77,34.499,46.652,39.706,29312,12530,7.0903,1.6492,2.4569,0.97517,1.1386,0.32649,0.89008,0.4327,0.17762,0.23382,0.027759,0.050316,0.07567,0.12903,0.11098,0.14589,0.040503,0.13528,33125,14270,107.53,36.379,26.866,20.035,15.201,13.064,9.7889,7.8169,10.412,9.1595,7.7711,7.1443,5.0975,5.2172,6.0252,4.401,4.906,4.0692,1448.2,663.57,88.729,22.091,29.487,23.815,17.112,16.961,12.068,9.209,14.994,13.167,11.12,12.687,8.2602,9.2188,10.358,6.7354,8.4491,7.082,-322,3,-7,-4,8,8,7,-3,0,-1,2,-1,7,2,-3,-1,1,7,3,0
33415,14474,615.05,148.94,113.69,88.967,57.801,41.089,42.43,41.532,40.208,32.713,31.842,29.327,20.111,18.787,18.423,15.507,14.37,19.194,28472,11907,34.004,3.1666,2.0224,0.72461,1.1474,0.22531,0.77779,0.4651,0.060903,0.052171,0.11314,0.13745,0.1351,0.091316,0.094507,0.054412,0.20791,0.06901,32372,13945,112.25,35.561,20.237,13.98,11.457,8.5848,6.4651,5.8821,6.5894,5.2583,4.7395,3.8047,3.0131,2.9348,2.9111,2.5941,2.5611,2.4561,1523.3,689,91.596,20.226,13.719,10.99,8.6512,6.2449,5.2904,5.8441,6.7025,5.506,4.7734,3.6376,3.2881,3.0529,2.7042,2.8329,2.506,2.7367,-174,4,-2,-3,-78,2,2,83,4,1,0,-1,0,-1,1,-81,-79,-82,-4,0
33312,14377,443.72,162.89,125.7,108.89,100.67,97.321,91.133,89.548,81.749,62.235,47.556,44.865,39.862,28.228,15.172,12.218,9.67,16.44,27882,11622,9.6576,4.3064,4.3227,0.83886,2.1863,0.34905,0.19136,0.26794,0.079948,0.49099,0.20652,0.15194,0.10922,0.16551,0.097539,0.028099,0.082773,0.10059,32094,13820,105.9,36.931,20.04,14.394,12.677,9.4803,7.4659,6.63,7.1256,5.9232,5.3124,3.8186,3.1092,2.6769,2.3453,2.0241,1.9154,1.9881,1639.5,739.61,70.653,22.783,15.146,13.452,13.068,12.201,11.597,11.449,11.08,8.4299,6.616,5.7177,5.0623,3.4889,2.042,2.1093,1.6729,2.2781,-88,-89,5,2,1,1,1,43,39,1,2,3,2,0,2,0,2,-42,-39,0
33544,14463,551.62,137.84,93.523,46.459,58.492,49.396,26.773,19.063,20.709,32.904,34.674,24.582,15.328,16.39,22.594,23.122,14.541,6.2216,28094,11395,43.838,9.4471,3.5411,0.99718,1.08,0.7697,0.34699,0.31154,0.38619,0.064821,0.22024,0.063325,0.098107,0.037609,0.033987,0.058215,0.029621,0.13605,32669,14073,111.58,36.143,19.704,12.696,10.81,8.5492,5.9009,4.8074,5.7338,4.9395,4.7101,3.3654,2.4989,2.4378,2.4869,2.1992,1.9368,1.7542,1308.1,598.92,82.2,19.507,11.434,6.8854,8.1598,7.0676,4.0965,3.1009,4.6585,5.4172,5.5441,3.238,2.0796,2.1854,2.9132,3.2059,2.1192,1.1757,-117,-115,77,13,8,7,-1,2,-2,-62,-67,-70,-69,-65,-63,-65,-67,-69,-66,0
33616,14514,803.95,424,176.27,88.226,82.61,53.332,40.613,39.479,42.106,40.273,38.393,31.517,32.382,27.411,22.23,25.54,22.783,13.501,29519,12111,8.1089,5.357,1.3603,2.1102,0.91343,0.32653,0.71979,0.38118,0.33734,0.25911,0.26073,0.12887,0.029127,0.12137,0.27754,0.073255,0.035254,0.12028,32435,13971,117.84,43.595,24.44,17.279,14.239,9.727,6.5823,5.7016,6.8493,6.9436,5.8988,4.0515,3.1407,2.8188,3.2238,3.5394,3.0652,2.1115,1106,509.42,117.78,53.763,25.472,15.648,12.361,8.8307,6.0877,5.9616,7.1907,7.1819,5.8971,5.0788,4.7849,4.0193,3.7232,4.0062,3.3781,2.3768,-53,-10,94,51,48,-38,-41,42,40,2,1,-40,-41,0,1,0,1,-42,-39,0
32665,14096,473.98,116.21,67.583,43.79,28.415,29.552,23.852,17.794,23.282,20.309,15.974,11.283,11.201,8.8438,8.4306,9.5604,6.7678,7.324,26811,11260,42.814,4.0567,1.4209,0.86889,0.19788,1.1324,0.48647,0.33602,0.071862,0.32019,0.21688,0.033894,0.19926,0.050139,0.073296,0.1842,0.13701,0.12001,31571,13599,107.85,32.272,17.961,13.077,11.392,8.6544,6.1784,5.4949,7.313,6.0484,5.8688,3.3281,2.3705,2.2421,2.5615,2.3373,2.0184,1.691,1273.2,582.09,73.905,12.999,7.9741,6.6843,6.0663,5.1311,3.6833,3.5815,4.9388,4.1092,3.5871,2.1388,1.6862,1.5858,1.7942,1.8416,1.4469,1.1745,-320,-340,-40,-103,-104,-103,171,172,2,-42,-43,-22,-38,0,-2,-1,-171,-173,-2,0
23182,10046,467.3,91.78,35.472,31.201,29.822,23.36,18.656,16.522,19.757,16.737,16.754,10.677,7.5963,7.1335,6.9033,6.6522,5.3502,5.6867,19476,8043,12.222,2.339,1.5949,0.74599,1.4114,1.3178,0.544,0.29577,0.73774,0.52145,2.1614,0.43301,0.068892,0.13337,0.053367,0.091067,0.021475,0.056521,20821,8972.2,108.54,24.056,14.104,10.176,13.408,10.268,7.1007,6.2722,8.7929,7.5648,8.6311,3.9072,2.2537,1.7543,1.6115,1.3737,1.2531,1.105,702.66,388.59,101.87,12.972,6.8978,5.3222,5.5606,4.5156,3.5262,3.0811,3.4729,3.3802,2.6694,1.9714,1.4059,1.2601,1.1805,1.1242,1.072,1.0325,68,205,-44,-49,2,-265,-265,-254,-249,-157,-56,-199,0,-1,-1,0,2,-1,-2,0
23502,10637,626.83,89.157,30.442,26.571,30.567,21.457,15.007,12.627,16.854,16.413,16.118,9.5142,7.5457,7.0547,6.4579,6.1637,4.7407,5.2373,20070,8011.5,24.187,2.4618,1.8874,0.36027,0.2315,0.47047,0.09191,0.18212,0.70219,0.33705,2.4936,0.069036,0.083087,0.042175,0.050205,0.077186,0.042085,0.029132,21417,9231.7,116.61,22.409,14.723,10.672,13.338,9.2808,6.6714,5.3194,7.1851,6.9926,9.1682,4.2466,2.2133,1.6497,1.5441,1.2934,1.2066,1.0352,550.35,359.07,130.44,10.201,6.8156,5.1074,5.6588,4.6246,3.0551,2.5513,3.2261,3.4343,2.4597,1.8186,1.384,1.2315,1.1305,1.0819,1.0075,0.98708,-11,248,-36,-42,-163,-14,6,-114,4,-86,1,-259,3,4,-3,-1,-2,1,-2,0
21084,9797.5,1151.9,348.51,69.433,49.698,40.759,24.297,18.46,20.606,19.697,17.39,18.191,11.911,8.3688,7.0695,6.8027,6.3192,6.2708,5.3953,19137,7812.3,8.9434,2.9244,1.1077,0.88699,1.7214,0.15583,0.32822,0.18774,0.46469,0.21866,2.1953,0.16696,0.050523,0.081399,0.11141,0.02024,0.028856,0.046328,20146,8678.1,131.11,46.162,20.033,13.812,15.706,10.507,6.9433,6.6321,9.1722,7.0362,8.7721,4.2434,1.9187,1.3591,1.2881,1.0124,0.93347,0.73836,251.4,225.26,213.36,67.668,12.441,8.8839,6.7498,4.9551,3.2994,3.8379,3.8909,3.9545,2.985,2.0006,1.1637,0.97497,0.89243,0.82493,0.79046,0.73567,115,-9,3,8,-41,-1,-7,-110,-125,-146,-125,0,1,2,1,0,1,0,0,0
23355,10087,918.08,503.48,97.7,30.381,27.708,21.722,16.266,17.446,17.228,18.401,17.183,11.185,9.2715,7.8618,6.7941,6.4352,5.8287,5.4974,19848,7971.9,35.459,3.1026,0.12484,0.40191,1.5126,0.74786,0.45091,0.10966,0.93509,0.41518,0.75501,0.32236,0.095441,0.0078313,0.034541,0.084933,0.040319,0.064497,22472,9679.6,144.89,53.729,17.424,10.122,12.67,9.2604,6.5148,5.5785,9.0677,7.2282,8.8397,4.1596,2.1175,1.6494,1.5256,1.2844,1.1737,0.97467,746.8,380.33,199.36,86.014,13.643,4.9709,5.1416,4.4484,3.2343,2.7553,3.4154,3.3512,3.0403,2.048,1.4249,1.232,1.1233,1.0441,1.0334,0.97215,129,-94,87,86,-10,-1,1,-14,1,-1,-243,0,-88,-92,1,-1,-1,1,0,0
22344,10319,1198.2,641.77,98.677,57,52.893,37.717,30.836,26.575,24.606,23.377,20.998,18.298,16.879,15.461,12.278,12.907,12.22,10.952,15722,6164.7,3.0603,3.9167,1.1414,0.50037,0.34818,0.30759,0.28318,0.55794,0.82965,0.51594,0.73625,0.22853,0.19557,0.073866,0.039597,0.067895,0.033451,0.024432,20457,8822,214.62,69.76,20.509,12.173,13.19,9.8336,7.4862,6.5162,9.2727,7.3138,8.4628,4.4217,2.5152,2.037,1.9591,1.6995,1.5697,1.3793,1052,595.14,288.11,114.41,15.864,8.3534,7.2796,6.0596,4.5158,4.1168,3.978,4.0596,3.4654,2.5889,2.3717,2.2121,2.0658,1.9627,1.8895,1.8004,121,-20,19,37,37,73,70,74,0,1,10,11,15,1,-1,1,2,0,0,0
24392,10953,977.74,592.58,107.29,32.013,31.286,26.169,20.833,18.604,20.468,20.367,19.762,15.014,12.171,10.662,9.417,9.313,7.97,8.149,19734,8168.8,19.625,4.9648,0.5923,0.09151,1.2326,0.55126,0.14616,0.51165,0.66971,0.71378,1.5214,0.045949,0.069496,0.070875,0.052103,0.047949,0.03165,0.013457,21071,9078.1,137.62,56.09,17.797,10.103,11.782,8.903,6.5368,6.0247,8.0791,7.2772,9.0589,4.0964,2.1674,1.6617,1.5976,1.331,1.2101,1.0271,707.13,387.99,198.97,105.63,16.067,5.3649,5.1579,4.3895,3.5769,3.3352,3.8566,3.6272,2.5951,2.2862,1.8424,1.6739,1.552,1.4985,1.4071,1.392,-9,-8,24,30,6,-18,2,0,8,-13,1,0,-15,-19,0,-1,-1,0,-1,0
23564,10439,1195.3,493.51,58.102,30.275,27.743,27.574,22.897,20.828,19.302,18.177,20.582,15.102,9.3789,8.613,8.2634,7.8338,7.6547,6.3798,18855,7458.2,16.083,3.8441,0.63574,1.119,1.1473,1.1538,0.25044,0.23497,0.19465,0.25966,1.3262,0.18071,0.16464,0.016511,0.089069,0.011366,0.021047,0.012042,21074,9082.4,169.61,56.033,16.576,10.878,13.587,10.171,6.8696,6.0345,8.9434,7.9652,9.5114,4.1922,2.2133,1.8345,1.7707,1.5299,1.413,1.2472,769.69,432.15,243.24,86.934,10.143,5.5721,5.3293,4.6398,3.4887,3.3278,3.8345,3.734,2.6944,2.2849,1.7066,1.5925,1.4932,1.4242,1.3416,1.3169,-9,-8,45,40,-8,40,40,0,0,-1,17,18,-2,-1,42,-1,1,-1,0,0
23295,10238,1085.1,399.45,69.143,31.002,35.057,29.545,27.49,20.625,23.497,21.482,23.784,17.925,13.54,12.736,11.951,11.214,10.257,10.285,16666,6550.7,8.6098,2.2217,1.3528,0.21086,1.048,0.9045,0.53023,0.43349,0.13989,0.86482,1.768,0.10149,0.080899,0.16557,0.040669,0.079651,0.028391,0.068664,22116,9535.3,160.92,45.086,17.223,11.301,13.951,10.438,6.8679,6.5265,9.3857,8.1107,8.9547,4.3013,2.5087,2.0691,1.9694,1.6839,1.5647,1.3584,1300.9,638.91,223.07,65.106,10.006,5.78,5.8033,4.8861,4.0347,3.7351,4.2361,3.9364,3.468,2.5919,2.2864,2.1511,2.0094,1.936,1.8435,1.7976,-159,28,17,36,13,-17,2,-1,2,-13,1,-19,0,-19,0,0,-1,1,0,0
23366,10434,1315,758.47,125.56,29.735,31.415,31.458,22.235,20.113,20.509,21.598,17.46,11.209,10.34,11.329,8.4269,9.7404,7.6822,8.1748,20119,8123.2,0.77794,1.5314,1.0619,0.42362,0.79414,0.19702,0.22567,0.37096,0.28472,0.80211,1.4854,0.053849,0.10612,0.055857,0.013141,0.022196,0.083299,0.067804,21495,9261.8,166.36,65.981,20.383,10.817,12.759,9.4283,6.2447,6.0397,7.2314,7.1907,9.0478,4.2645,2.3257,1.818,1.6608,1.4158,1.3039,1.1338,655.34,368.13,255.72,133.39,20.653,5.2524,5.0302,4.1998,3.5155,3.1574,3.926,3.3568,2.4941,2.1153,1.5605,1.4148,1.3276,1.2782,1.1862,1.1633,-5,-9,3,24,8,-1,0,-1,1,0,-1,0,8,-11,-1,0,1,0,0,0
22653,10379,951.11,165.11,36.208,27.146,32.833,27.183,21.068,16.644,19.614,19.593,20.767,13.746,9.6586,8.5452,7.7904,7.8041,6.9053,6.7024,19864,7920,14.571,3.7125,0.65816,0.33819,0.31448,0.65142,0.27586,0.26569,0.83568,0.51528,1.6657,0.19421,0.026006,0.023398,0.03942,0.033811,0.069858,0.022854,21236,9151.1,154.29,36.497,14.455,10.107,12.205,9.0071,6.0387,5.4805,7.7532,7.2146,9.0128,4.1822,2.1102,1.6572,1.6577,1.3707,1.2882,1.0981,475.8,339.34,215.99,36.3,6.9867,4.8006,5.0554,4.2661,3.1295,2.9653,3.144,3.4811,2.9858,2.1671,1.6684,1.5368,1.4116,1.3891,1.2929,1.2736,-40,-12,-4,-15,5,-2,21,-7,0,-28,1,2,-8,-1,0,-28,-29,0,-8,0
35296,16190,910.58,432.13,351.53,295.95,250.22,269.38,166.7,123.21,109.41,157.91,173.2,145.83,105.56,83.108,103.07,135.71,121.9,87.495,29098,11686,28.199,4.8853,0.42974,0.85121,1.8918,0.50113,0.61986,0.55501,0.38537,0.20506,0.056959,0.32938,0.10674,0.091031,0.12717,0.18776,0.39074,0.24652,31889,13740,157.4,54.745,38.705,32.339,30.48,32.116,17.91,15.23,21.759,15.342,14.122,13.624,8.1796,6.9432,8.4719,7.6834,8.6564,6.6655,902.58,517.92,193.97,74.656,60.442,57.995,39.124,56.241,30.268,19.494,19.935,25.433,29.47,30.424,18.125,15.07,19.634,20.376,21.373,16.405,-2,-6,-8,41,45,-40,1,-12,-8,43,4,8,9,-1,-2,43,7,10,7,0
36407,16367,985.58,391.95,418.97,340.46,283.8,231.68,175.59,130.73,173.65,153.52,143.93,135.41,80.921,95.001,103.76,90.733,94.47,88.906,29996,12018,11.133,9.1584,5.6455,2.5521,1.3435,0.5959,0.11453,0.62135,0.043167,0.20921,0.084733,0.10134,0.20598,0.06291,0.14309,0.1022,0.040085,0.0053011,32909,14180,195.53,68.271,61.573,49.363,31.224,31.762,20.846,17.211,23.604,18.603,17.26,15.93,9.053,10.478,14.293,11.544,13.007,11.98,901.01,544.52,222.19,76.887,89.402,72.43,49.13,52.857,34.963,27.01,38.721,29.278,27.411,28.852,15.348,18.71,24.073,18.505,21.295,19.872,-52,-5,45,-3,0,-41,-45,43,44,0,3,-43,-42,3,1,0,2,-41,-43,0
34598,15342,660.19,262.3,208.03,222.96,155.93,144.48,91.456,90.677,117.96,108.39,105.88,94.265,67.953,61.231,76.775,75.235,69.274,42.487,30780,12884,17.446,3.1599,2.7227,1.3089,0.72736,1.0965,0.48974,0.89602,1.284,0.55138,0.18146,0.28798,0.21458,0.096066,0.069696,0.1492,0.15049,0.058945,32425,13967,121.92,43.385,29.093,26.827,23.542,21.458,13.341,13.973,18.449,13.133,11.27,10.975,7.4269,7.1892,9.5994,7.4329,7.6781,6.0149,622.78,337.74,115.54,42.898,35.235,38.334,28.988,28.633,17.364,19.82,22.85,18.337,18.41,19.25,12.349,12.022,16.084,13.14,12.813,9.9772,-9,-38,-28,5,-5,-6,-1,2,1,6,3,33,34,4,8,6,34,32,34,0
35638,15974,1099.9,608.28,456.24,235.18,201.15,210.28,231.12,198.34,148.3,85.642,100.76,116.44,125.87,116.34,87.777,69.525,90.638,94.236,32588,13214,23.68,9.9333,3.1813,2.3614,0.62028,0.70628,0.27253,0.2017,0.2198,0.16338,0.087534,0.051053,0.12168,0.14634,0.15735,0.10386,0.051484,0.15673,33390,14383,190.69,72.966,61.186,37.93,23.533,30.915,25.387,19.333,19.934,12.683,13.745,18.012,13.033,13.198,11.227,8.1258,11.377,13.415,420.43,311.55,239.37,102.23,99.809,52.368,36.511,50.639,43.95,35.015,34.129,19.465,23.414,32.021,23.456,25.518,20.198,14.249,20.741,24.307,-24,3,8,7,1,-34,-25,-16,18,2,-5,-34,-17,-7,1,0,-11,-19,-17,0
